"ID","NAME","Total Medals",
94406,"Michael Fred Phelps, II",28,
67046,"Larysa Semenivna Latynina (Diriy-)",18,
4198,"Nikolay Yefimovich Andrianov",15,
11951,"Ole Einar Bjrndalen",13,
74420,"Edoardo Mangiarotti",13,
